862,romashkaaa,qwreebdfgvedg,Berserker,85,1334691183,
863,Re_illyminat,RuchnoiPerforator,Champion,85,1333230909,Dead
864,TheZeuthen,Pie_slammer,Champion,85,1332933163,
865,Eko19,ekokokokoko,Assassin,85,1331649286,Dead
866,crk690,crkreap,Ascendant,85,1331208687,Dead
867,PuCeRonFouGeuX,_GrOggYs,Berserker,85,1330957560,
868,bambukas1,Bambukaswafag,Champion,85,1330297596,
869,myst129,SlowFallingAshes,Gladiator,85,1330173685,
870,rejije01,quantRueik,Inquisitor,85,1329516732,Dead
871,maksimilyanus,SEXzaEX,Necromancer,85,1329342469,Dead
872,HGN11,hgslammmmah,Slayer,85,1329048631,
873,Shifterror,Dumpstrarn,Elementalist,85,1328541552,
874,LosCanonos,SzM_RIT_I,Guardian,85,1327207808,
875,laasa,bread_memes,Raider,85,1327198500,
876,mikepukuotas,FemaleBloodElfPaladin,Necromancer,85,1327173284,
877,Raydenshi,rxTR_ULT,Raider,85,1326949405,
878,Sadhu,Redkom,Guardian,85,1326663060,
879,Luminar,EIea,Necromancer,85,1325814559,
880,iCore1993,TTV_ItzMePanda_Summ,Necromancer,85,1325728694,
881,Hatq,NotSRsSly,Champion,85,1325448409,Dead
882,KuseKuse,Kuse_Born_To_Die,Gladiator,85,1325093702,Dead
883,Revolutionary,NineToFiveAndFiveToNine,Trickster,85,1325071939,
884,truxy12,TruxyIIII,Ascendant,85,1324875164,Dead
885,jamesjonesfor3,ReaperBuild,Gladiator,85,1323738003,
886,gjmine09,TrickleInToTheArena,Trickster,85,1323717814,
887,YagyuuKyuubei,Ayanokouji_Shizuko,Necromancer,85,1323372329,
888,podjjarka,YadovitayaTvar,Ascendant,85,1323227575,
889,demon7310,JuStStAcKfOrTiFyEfFeCt,Champion,85,1323186393,
890,Psycomantje,PsycoSpectres,Necromancer,85,1320404678,
891,Thumbulten,DriverOfTheQuarter,Ascendant,85,1320056350,
892,BlackEbal,MEMEMialo,Raider,85,1319901944,
893,Slevinxx91,Yoda_Bee,Necromancer,85,1319714194,
894,Mannistab,ManniBonthoon,Raider,85,1319006900,
895,Schlurpus,JustDodgeItFourHouse,Trickster,85,1318576012,
896,LEXATROGII,JARIKIRUCHKA,Elementalist,85,1317967102,
897,shyarp,SlappyMcBlappy,Slayer,85,1317542207,
898,Beam86,Beamie_Ulti,Occultist,85,1317384400,
899,Verethragna_X,UltimateGGGServersKEKW,Gladiator,85,1317350923,Dead
900,Baker,BakerFreeMoustacheRides,Champion,85,1317040735,
901,Frasnelly,Reshtel_UltaSupport,Ascendant,85,1316615946,
902,sNiiQ_Failer,YouDiedDidYou,Gladiator,85,1316510031,
903,le0nkun,ItsMRLeorio,Assassin,85,1316461067,Dead
904,offchops,chop_ulti,Champion,85,1315310098,
905,ZzzzzzzzoRo,___A______,Elementalist,85,1315273559,
906,dozzier,FRICKYOUSTREAMERS,Ascendant,85,1315221056,
907,Rivelion,__Rivarra__,Ascendant,85,1315137426,
908,BigDeal,somibirthday,Raider,85,1315030039,
909,iamnottom,DickLongMaximum,Hierophant,85,1314696654,Dead
910,Kozakuren22,HC_WHIRLWINDBARB,Slayer,85,1313378093,
911,firemod32,ypcopium,Elementalist,85,1313310607,
912,Sosok_Maftuni,Icouldntmooveman,Berserker,85,1313150075,
913,Oczkoq,MiGracjanoDD,Inquisitor,85,1312288585,Dead
914,maxime84,maxwillnondie,Champion,85,1311793215,Dead
915,Dydoradid,Dydoradid_Ultimatum,Gladiator,85,1311150916,
916,MALTAELPoE,Hawkeye_xXx_HC,Raider,85,1310723961,
917,DiZetReus,StreamerQ,Necromancer,85,1310240366,
918,SputsNZ,TheLeagueLaunchWentWell,Elementalist,85,1310167225,
919,crstudent,CorruptedZdx,Elementalist,85,1308933232,
920,jastin,Sansa,Elementalist,85,1308759066,
921,T2Future,FutureHeartTendies,Elementalist,85,1308407406,
922,Glicks,Aloslammedaddy,Berserker,85,1307843210,
923,Hitsuyagaa,Hitsuded,Inquisitor,85,1307710164,
924,KillerFliegeGmbH,HeavySlippers,Slayer,85,1307371705,
925,ToFuRy,StorPikAuraBot,Ascendant,85,1307129775,
926,magSNUS27,HCTradeRevivalPOG,Trickster,85,1305973483,
927,krullet,BraVaal,Berserker,85,1305284500,
928,Doragoon,SoulLag,Trickster,85,1305250453,
929,Shadwin,ViimeinenLomakohde,Raider,85,1305081690,
930,Sekkna,AttackOnSekkna,Elementalist,85,1304908043,
931,TordonDNK,Tordon,Saboteur,85,1304862768,Dead
932,Fk_Quaaad,QUAD_LIL_BUDDY,Gladiator,85,1304594525,
933,Effak,Effak,Ascendant,85,1304422325,
934,bimonti,AnelDoEnno,Trickster,85,1304099008,
935,maxpanic,rawhsjwrtyjh,Champion,85,1303775008,
936,eairj,Niceclass,Ascendant,85,1301764741,
937,Pilgerer,Shattered_Dreamer,Occultist,85,1301498541,
938,jinxpinx,QUESTIONMARK_EKSD,Ascendant,85,1301363834,
939,Allmighty712,iMightyWitchqzt,Occultist,85,1299770852,
940,ananas17,Ananashehe_toka,Elementalist,85,1298723853,Dead
941,neverlucky1996,PRIZRAK_KINO,Necromancer,85,1298640724,Dead
942,Sylviin,Rip_Hymen,Gladiator,85,1298552622,
943,messiah2205,Immortality_BF_BB,Inquisitor,85,1298361178,Dead
944,Kennymon,TheFumado,Gladiator,85,1298240144,
945,DEEFNORI,KOMODOKOMODO,Occultist,85,1298049784,Dead
946,Xender1,ScrubOrNoScrubThisIsThe,Gladiator,85,1297135264,
947,sanontry,SanoBlastar,Assassin,85,1296862212,
948,TheVialex,SanchoPoggers,Guardian,85,1296589500,Dead
949,cracco,CraccoNotAgain,Raider,85,1296390547,
950,stealth4d,PurpleHearts,Elementalist,85,1296100868,
951,NotoriouzB,PanetoneLowCarb,Guardian,85,1296088835,
952,viperca,dtmines,Saboteur,85,1296028469,
953,francosen,remigol,Champion,85,1295960951,
954,nikolaizer,CherepOvets,Guardian,85,1295436340,
955,svenniss,ExanSchween,Juggernaut,85,1295058501,
956,Tuutakama,Fukaduckorgoose,Raider,85,1295015809,
957,Layos,ㆍLayosNineㆍ,Trickster,85,1294511400,
958,iTzCrayola,DAD_DICK_SIRUS_MOB_HURT,Ascendant,85,1294467667,
959,6265290,DextreamsUlti,Champion,85,1294116992,
960,Prokeroni,DedPips,Gladiator,85,1294037169,
961,garuda_stark,Ult_Oo_Ult,Trickster,85,1293957285,
962,I_am_Vindiction,Virus_LovesNoRes,Elementalist,85,1293861561,Dead
963,Tryurluck,Tryurluckuhmok,Ascendant,85,1293578150,
964,Aptoriann,Aptomic,Berserker,85,1293076696,
965,Jij_Bent_Niks,SLammingpog,Berserker,85,1292993329,
966,frinskins,BEACH_SQUAD_FRINSKINS,Champion,85,1292772551,
967,Dr0etker,UffUschi,Hierophant,85,1292747051,
968,WackGust,Kyderen,Gladiator,85,1292050841,
969,TheJowens,OnMyCritties,Chieftain,85,1291711639,
970,wurstsalatdeluxe,LangeQueue,Chieftain,85,1291537020,
971,swagdude420,pastelmoonrat,Trickster,85,1291279724,
972,IAmRelaxed,Christmas_SkipDayOne,Necromancer,85,1291270350,Dead
973,Deacon0413,FTHISQUEBS,Ascendant,85,1291270350,Dead
974,DrumsBoi97,whydiditouchultimatum,Inquisitor,85,1291270350,Dead
975,Falcondance,General_SpeedRat,Raider,85,1291270350,Dead
976,Oldfag,KontoPog,Necromancer,85,1291270350,Dead
977,StarTempler,thisshouldntworkScion,Ascendant,84,1291074423,
978,Illsonmedia,Chek_FullSend,Necromancer,84,1290384554,
979,Bh1nd,RoddyHC,Raider,84,1289221178,
980,Tweeeety,Tweeeeety,Necromancer,84,1288524688,
981,Crystalheim,THICC_BLEEDYBOI,Gladiator,84,1287355666,
982,Swongs,Damage_doubler,Guardian,84,1286272714,
983,LizRosales,TalamoanaMotherFker,Necromancer,84,1285410744,
984,Zulutangobravo,SuzankaED,Trickster,84,1283978987,
985,Kalvon,MMKU_TR,Raider,84,1283409222,
986,theyaint,SenateMajorityBleeder,Gladiator,84,1283139586,
987,slayn6,Dentalplannnnnnnnnnnnn,Berserker,84,1282393076,
988,RagingJok3r,DanielButAniel,Inquisitor,84,1282325363,
989,iBUYpotatoes,RituallyErased,Ascendant,84,1281685138,
990,Gustavoks21,ZabaHC_Phalanx,Guardian,84,1281396095,
991,P4nd4n1k3,LhzKaiFirelock,Elementalist,84,1279759943,Dead
992,Forebinder,Darkpixie_HC_Ulti,Occultist,84,1279543520,
993,happytrout,senterian,Inquisitor,84,1278576264,
994,Pwalu,Banewalu,Occultist,84,1277434576,
995,Teme,TezuC,Pathfinder,84,1276865853,
996,KuseKuse,Kuse_Outta_Ideas,Champion,84,1275869858,
997,Lylz,Lylz_IceT,Saboteur,84,1275485901,
998,g2bartending,ImBleedinHalpMe,Gladiator,84,1275333446,
999,papasrdl,AlanzqReapIsFineBedge,Ascendant,84,1275306972,Dead
1000,NuffyChan,ZuckMyZack,Champion,84,1274339181,
1001,Steelbreaker54,Steelbreaker_HCU_I,Elementalist,84,1274015748,
1002,POEbun,Yolo_Flamewall,Elementalist,84,1273484535,
1003,Morbidz,MorbidBurnoldAndtired,Inquisitor,84,1272881355,
1004,Toyari,ToYari,Gladiator,84,1272490139,Dead
1005,Alaxot,ScytheOfAfterlife,Ascendant,84,1270598719,
1006,fofar,ChaosinaXY,Occultist,84,1270423670,
1007,lecrank2010,CrankTrap,Saboteur,84,1269718671,Dead
1008,Shakedemdreads,The_Ultimatum_Warrior,Slayer,84,1269012975,
1009,Devilbane,Ultimia,Necromancer,84,1268907323,
1010,Dorfwirt,Grex_FailsAgain,Champion,84,1268760187,
1011,shooster88,AcherSRS,Necromancer,84,1268023476,
1012,neo6437,Raised_By_Lambss,Necromancer,84,1267945196,
1013,AveAlpha,ModernExile,Trickster,84,1267767822,
1014,breeze,BerzZZZ,Elementalist,84,1267638961,Dead
1015,SorinMarkov,RedDragonED,Trickster,84,1267290294,Dead
1016,onedan,lynEdDudeBongo,Trickster,84,1264731035,Dead
1017,Porkku,Porkkuued,Trickster,84,1264713349,
1018,whysaygoodbyex,WhySayGoodByedsxsaxa,Gladiator,84,1264188107,
1019,Camirost,CamiBachelorSoftScrub,Inquisitor,84,1261642923,
1020,TygoTheDestroyer,Tygo_ED,Trickster,84,1261399614,
1021,Fearmonger,FeelinCuteMightDCLater,Elementalist,84,1260274021,
1022,Talvehuve,Mehktrade,Raider,84,1258057275,
1023,hewran,Skakjanne,Chieftain,84,1257933823,
1024,Aiakan1,fourthcharyepcock,Elementalist,84,1257822413,Dead
1025,SoBolevD,Fruitmotif,Necromancer,84,1257282333,
1026,Znurrebarth,RipRippetyReapRip,Inquisitor,84,1257202420,
1027,danhik78,ActoWitchka__,Necromancer,84,1257171155,
1028,Tessman,imakebluecircles,Elementalist,84,1257107439,Dead
1029,maska17,BEACH_SQUAD_ENVY,Guardian,84,1256339460,Dead
1030,Purtsi,Purtzii,Champion,84,1255621656,
1031,awesom3kid,Pls_Dc_Me_More,Raider,84,1255581837,
1032,Spank1,Spanktimatum,Inquisitor,84,1255388494,
1033,DrunkenClobber,SucaLaMinkk,Juggernaut,84,1255036296,
1034,crazystyle11,bystyle,Occultist,84,1255025356,
1035,Empiire,Squeyeeeeee,Hierophant,84,1254008310,Dead
1036,jermundeeri,Lonkeromies,Trickster,84,1253762163,
1037,MailsNeismit,DarkToxicMoon,Raider,84,1252467531,
1038,Warzh,FIT_AS_A_BUTCHERS_DOG,Berserker,84,1251510911,Dead
1039,faken09,DeadSaggyBalls,Inquisitor,84,1250950636,
1040,xKerNx,KerNMule,Ascendant,84,1248812969,
1041,ThriceQ,ThriceBow,Elementalist,84,1248165872,Dead
1042,Payer,Chauchat_Ultimatum,Ascendant,84,1247690923,
1043,Insomniakk,ㆍKratos,Champion,84,1247188485,
1044,Tutoveeque,SufferOverTime,Champion,84,1246687921,
1045,adrinatoren,AdrianBajsDrit,Occultist,84,1245218722,Dead
1046,gogotake,SubetenoBaBy,Champion,84,1243995767,
1047,Sincero708,SinceroStunBlooD,Ascendant,84,1243808268,Dead
1048,afrika10,Bananasosnik,Necromancer,84,1242968229,
1049,CptDoigralis,DAVAUDAVAUMYJuku,Berserker,84,1242857730,
1050,shiLF,SirEncalhado,Juggernaut,84,1242710192,
1051,zT_,ItslikeReallife,Trickster,84,1242531855,
1052,Paintboxed,PaintboxStarts,Raider,84,1242040805,
1053,Tompura,TompuraHammerTime,Inquisitor,84,1241346669,Dead
1054,garmeth006,ryansmithETERNAL,Raider,84,1240696387,
1055,Bernelli,GraceZorian,Gladiator,84,1239225501,Dead
1056,Serozlol,SerozKINGOFANIME,Necromancer,84,1239054782,
1057,Azuline,BobbyARCHRAIDER,Raider,84,1238817479,Dead
1058,Whitewire,DiehardTheSecond,Champion,84,1238599360,
1059,Noobivore,Noobivore,Elementalist,84,1238530880,
1060,Akuma2025,Akuma_duel,Gladiator,84,1238477062,Dead
1061,GrenadeApple,BodyOdorBuild,Occultist,84,1238391003,
1062,Zolli82,Zolli_Ultima,Trickster,84,1237699828,
1063,Ultimate77,Ulti_Necro_,Necromancer,84,1237679449,
1064,buting,REGFIREFIRE,Elementalist,84,1237672588,
1065,Kaffoo,Kaffoo_Ritual_vII,Ascendant,84,1237506085,
1066,N3v3rmlnd,_Nevermind_I,Ascendant,84,1237474827,
1067,wizardblob,UltiWitchBlob,Necromancer,84,1237422958,
1068,Gerald_fr0m_Rivia,TypicalQuonViewer,Ascendant,84,1237417066,Dead
1069,Ertigre,MissBrewerPopCorn,Necromancer,84,1237126514,Dead
1070,Zelvas,Reverse_FurryWeebUwU,Guardian,84,1237052166,
1071,TunkyWunky,PomaPreben,Raider,84,1236884988,
1072,kontautas,Kiueiue,Gladiator,84,1235597824,Dead
1073,Luckyy007,EZZENSDREIN,Trickster,84,1235354440,
1074,Topspin81,ServersOnLowLife,Chieftain,84,1234190441,
1075,lukeoluk,EDSadgeAgane,Trickster,84,1234115131,
1076,Feederdog,NickMode,Ascendant,84,1232575470,
1077,Asvild2430,Growapair,Saboteur,84,1232039105,Dead
1078,dmathewsfl,MasochisticMoM,Hierophant,84,1231145774,
1079,Jurba,JurbaHatesStomachFlu,Inquisitor,84,1230743125,
1080,NJDimachaerus,DethWidePeepoHappyYEP,Inquisitor,84,1230334468,
1081,Kiom,SpectresㆍSuck,Ascendant,84,1230144736,Dead
1082,Chris9443,hill_slam,Berserker,84,1229713852,
1083,nafai8,BEACH_SQUAD_Radaghast,Inquisitor,84,1228944773,Dead
1084,kvarg,hirebrands,Inquisitor,84,1228251696,
1085,uhdx,uhdzyx,Elementalist,84,1227703236,Dead
1086,DrMonsy,FulanoCutieBB,Hierophant,84,1227445219,Dead
1087,Knastfyr,Fie_RedShirt_LauRseN,Champion,84,1226838703,Dead
1088,Byrr,ByrrZ,Raider,84,1224975230,Dead
1089,Hoodoo5785,Hoodoo_Second_Try,Gladiator,84,1224969828,
1090,ShakeHandswithBeef,iminbaby,Trickster,84,1224608236,
1091,Hswex,YaboiSlidis,Berserker,84,1222121134,
1092,sprucezumi1549,ult_tots_reap,Inquisitor,84,1221590214,
1093,JaaQQ,JaaQQ,Champion,84,1220308414,
1094,booolawa,wentWITHwrongGURL,Berserker,84,1220091412,
1095,cKranez,SBTQrTRDcf,Chieftain,84,1218363496,
1096,jdgireneo,ogPadaHolySdog,Guardian,84,1217935965,
1097,joeyyy81,Joeyy_J,Hierophant,84,1216164996,
1098,njiaaah,njiaaah,Slayer,84,1215342921,Dead
1099,polo2005,poloㅣStuckInQue,Elementalist,84,1213615390,
1100,KooperDooper,MORIGESH_KE,Occultist,84,1213128619,Dead
1101,tertle,TertleH,Ascendant,84,1213105885,
1102,zack567567,Lamron,Gladiator,84,1213031774,
1103,Kazokas,Marazilka,Occultist,84,1212713273,
1104,sphynxes,ulTIMatchaoss,Trickster,84,1212522611,
1105,Muhrlgl,froxez,Inquisitor,84,1212340039,
1106,huntressTV,HuntressTV_ToxicR,Pathfinder,84,1212159963,Dead
1107,RakerZzz,sugusinuGoriraR,Berserker,84,1211113046,
1108,In7ox,UltiDersTwo,Raider,84,1210692231,
1109,Julleand,CuntKratlynBItch,Necromancer,84,1210606924,
1110,DARKSADERs,DARK_MAVEN_MILKERS,Elementalist,84,1209601973,Dead
1111,xyu3haetkto,CHistorPogChamp,Elementalist,84,1208906357,
1112,xprenz,Xprentoxic,Raider,84,1208880821,
1113,Unt12,OttersGottaChill,Elementalist,84,1208825414,Dead
1114,Daemyx001,DaemyxED,Trickster,84,1208008093,
1115,Alucard384,DracR,Ascendant,84,1206688705,Dead
1116,cckepfel,BTSTN_UW,Occultist,84,1206353117,
1117,Argossi,SpritzTentakelSpektakel,Guardian,84,1205793528,
1118,Brittle_Skittle,AliveLikeNeverBefore,Elementalist,84,1205688601,Dead
1119,Nyanners,Lncel,Gladiator,84,1205269194,Dead
1120,abbborn,EmilPrutterMeget,Elementalist,84,1205110778,
1121,BolShoiZmey,ZmeyDva,Trickster,84,1203581170,
1122,Sashatop1,Sashavrnx,Ascendant,84,1203265795,Dead
1123,glitzer123,RoyalQueueGame,Juggernaut,84,1202979014,
1124,imhectic,hplovecraftscatirl,Elementalist,84,1202970849,Dead
1125,xAjido,xAjido,Berserker,84,1201398482,
1126,exoticrape,ManWhoreCuntSmasherREap,Juggernaut,84,1201357300,
1127,gerGGar_,gerGGarFarmHand,Champion,84,1200226738,
1128,bennysulzer,SLAMMERoyhan,Champion,84,1199519240,
1129,GivaProfet,GivaProfet,Champion,84,1199467082,
1130,UnderdogLee,ChaebolLazarus,Hierophant,84,1197420390,Dead
1131,Iodo,Raiodo,Raider,84,1197072432,Dead
1132,ucubes,ucubecontagion,Trickster,84,1196429294,
1133,goblinnabob13,VladtheUwUmancer,Ascendant,84,1196186387,
1134,Buhly,Buhltrades,Ascendant,84,1195860861,Dead
1135,LighteningFrost,klolz_Golemming,Elementalist,84,1195464583,
1136,MarciPWN,MarcinakVanEgyÁlma,Gladiator,84,1195292887,
1137,kasa410,CardzBB,Assassin,84,1195226217,Dead
1138,Urusshaitan,ReaperOfMars,Ascendant,84,1195053043,
1139,zoo5,zoo_mooyaho,Trickster,84,1194939890,
1140,Anom4ly,AnomalyRiskedItALL,Elementalist,84,1194809729,
1141,Crackiin,CrackNoBlast,Ascendant,84,1194639549,
1142,judo231,Agora_vai_Rodolfo,Champion,84,1194169116,
1143,Kulika23,Sploogetti,Gladiator,84,1193726417,
1144,Hagelin,HagelinBA,Elementalist,84,1193458160,
1145,verwischen,Verwischen_GOODLEAGUE,Champion,84,1193434478,
1146,PacZ666,PacZ_Ultimatum_HC,Necromancer,84,1193041992,
1147,OldGumboBailey,MallakTheMad,Chieftain,84,1192703103,
1148,tommoyo,RealDOMALOL,Champion,84,1192686139,
1149,notlastdream,essensedss,Trickster,84,1192653463,
1150,MontyOcean6969,__Дьявол___,Champion,84,1192558299,Dead
1151,samukastm,LagLogoCedo,Assassin,84,1192478017,
1152,Kochelocher,Splapstimatum,Trickster,84,1192468389,Dead
1153,lockon110,Chumbazee,Elementalist,84,1192436727,
1154,kaNibalistic1111,hardstuckloadingscreen,Occultist,84,1192028995,Dead
1155,Dreadsebii,DDSculleoo,Inquisitor,84,1191684450,
1156,Funnyhorsie,_GoesBrrrrrrrBoink,Hierophant,84,1191469393,
1157,ChimeraOfWind,Wagalafolios,Chieftain,84,1190931620,
1158,Cybersnip,XiayoChampUHC,Champion,84,1190824081,
1159,foennix_,JungFrüchte,Chieftain,84,1190819123,
1160,NimBley1,ZerkeralkXD,Berserker,84,1190663560,
1161,BlizzardAdmin,BigStickGoBonkkk,Champion,84,1189991925,
1162,fr0.st,frost_imm,Elementalist,84,1189920298,
1163,DunkeyMD,ServersGotRektGamer,Gladiator,84,1189918242,Dead
1164,GYUDONGS,I_파리목숨_I,Saboteur,84,1189918242,Dead
1165,BabylonBeast,jonjobeastmodeboom,Chieftain,84,1189918242,Dead
1166,Qii,SlingerSinger,Elementalist,84,1189918242,Dead
1167,awsdfrgty,Ultimate_Uli,Pathfinder,83,1189733004,
1168,J3rminator,Beach_Tourist,Gladiator,83,1189308653,
1169,4r3e2w1q4r3e2w1,vrodeFREE,Juggernaut,83,1188099411,
1170,Gibratal1987,GibbleBladeBlastn,Inquisitor,83,1185704856,
1171,hihowudoing,StaffordUltimatum,Gladiator,83,1184341393,
1172,PhreshJuice,NoLockstep,Necromancer,83,1183253207,
1173,Ibetyouwill,asdasdoqdw,Berserker,83,1183029632,
1174,2hp9955,Жижный_глад,Gladiator,83,1180590231,
1175,Kionar,KionarsSecondTry,Elementalist,83,1179866668,Dead
1176,Sadud,Meiner_einer_saduD,Saboteur,83,1179712559,
1177,whiii,whiiildnkjdnv,Raider,83,1179652637,
1178,Killagore,ColdDiamondHands,Occultist,83,1178523585,
1179,thomaswb84,Zelitsgettinghotinhere,Occultist,83,1178335246,
1180,zeldicx,idkidkidkidkidkidkidkk,Ascendant,83,1177701465,
1181,Macko75,MinionkiNaStarT,Necromancer,83,1177445268,
1182,potap782,Kukold_Lubitel,Champion,83,1177050091,Dead
1183,skittlebit,BabychestBlood,Ascendant,83,1176633876,
1184,sludge210,BIGDICK_AskoVintti,Assassin,83,1176140403,
1185,sunnydrive,purrpurr,Trickster,83,1175356048,
1186,JollyTnt,JollyScion,Ascendant,83,1174885895,
1187,prototype666,ToyataCarola,Ascendant,83,1174331524,
1188,yevi0,ЗащищаюсьОтРепортеров,Champion,83,1174095895,Dead
1189,creatorrrr,lParrotBurning,Elementalist,83,1174052398,
1190,Hackertaehee,UltiHC_Blood,Gladiator,83,1173534266,Dead
1191,the_gunslinger_666,Slinger_WtfQueue,Elementalist,83,1171711961,
1192,Undersmile,ExploiT_T,Occultist,83,1170186213,
1193,Seedless3387,Seed_EDC,Trickster,83,1169101205,
1194,Molotown,Borkzilla_Bonks,Champion,83,1168404565,
1195,Klaphatten,ZoomZoomSpeedyBoiBomBom,Raider,83,1168371984,
1196,Lekcian,BIG_BONER_FAN_CLUB,Necromancer,83,1165458513,
1197,minqzoid,MINQNOTSOPOGCHAMP,Elementalist,83,1165217014,
1198,infrocker,infrockershopNecro,Necromancer,83,1164426043,
1199,Kantam,PREMIUMBOSS,Necromancer,83,1164121955,
1200,JudauVidan,JV_Heparin,Ascendant,83,1163059447,
1201,shikaxblade,YOLOExsanguinado,Ascendant,83,1163057424,
1202,Cowculator,DeadedUltimatum,Trickster,83,1162800595,
1203,PinkFlamingo1,PinkUltiGroundPound,Berserker,83,1161655145,Dead
1204,tarakosoba,lalalalalalaaaaag,Hierophant,83,1160712383,Dead
1205,Fustosus,RustyShackleford_,Hierophant,83,1160289099,
1206,Bober552,BejcuTricksterTime,Trickster,83,1159939406,
1207,richard1032,NeglectfulFarmer,Raider,83,1159547544,
1208,Sonystrom,Fix_THIS_SHIT_WTF,Trickster,83,1159507653,Dead
1209,cscrews,NoobasaurusRex,Pathfinder,83,1157828554,Dead
1210,Azarajah,RaidingAzza,Pathfinder,83,1157494425,
1211,MonoKaze,KazeWander,Elementalist,83,1157134572,
1212,Zepit,Zepit_GrimReaper,Juggernaut,83,1156406865,
1213,Pizzaslicer,SlingThatFuckingBlood,Ascendant,83,1155994497,Dead
1214,Vlorie1,Frustig,Chieftain,83,1154648173,Dead
1215,skillwalker52,Loken_Crema,Necromancer,83,1154299025,
1216,Kutspelja,Kutspejla,Gladiator,83,1153684364,
1217,Kusipukki,JuujuuTykki,Ascendant,83,1153173096,
1218,hgjvhh2203,ChengRu_TEGRIDY,Guardian,83,1152652012,
1219,bodhisatta,ChadSundercuck,Champion,83,1151944921,Dead
1220,Treant,Manavine,Guardian,83,1151583189,
1221,banzy13,peepeepowpow,Necromancer,83,1151208400,
1222,Samtu,FiresFireArrows,Elementalist,83,1150437849,
1223,Wezz,WezGotclap,Champion,83,1149706074,
1224,NightKnightRen,NewRenNewMe,Ascendant,83,1149406937,
1225,Razzah,RazPop,Necromancer,83,1149049368,Dead
1226,DrVibrator_NB,GroveStreet_Home,Juggernaut,83,1148950540,Dead
1227,Naiteer,ROBOTI_vo_VEDRE,Champion,83,1147671643,Dead
1228,jweezy1337,OnlyTenPeopleInHC,Necromancer,83,1146536151,Dead
1229,Lonco_Mapuche,Cheif_Etchebest,Chieftain,83,1145120188,
1230,r0mio,АренычНеУдмурт,Inquisitor,83,1145047704,
1231,StuffVP,HangeDZoë,Elementalist,83,1144969144,
1232,Mirek_,CEIFADORDOAMOR,Ascendant,83,1143898013,
1233,I_Am_Legion,finGerz_Incredible,Gladiator,83,1143522489,
1234,bdschuss,bdrndtwo,Ascendant,83,1143360384,
1235,ShiftyScouser,LiaDying,Chieftain,83,1143149505,
1236,Omerta613,BleedBonk_Ohmerta,Gladiator,83,1143126730,Dead
1237,4newer,BDSMb,Ascendant,83,1142283553,
1238,Hekelin,hahahha_Ultimatum,Raider,83,1142137838,
1239,nerdstomperdeluxe,RAIKAGE_GODBITCH,Elementalist,83,1141963224,Dead
1240,BioPsihoz7,RTX_SRS_ON,Necromancer,83,1140646478,
1241,PAAAAAIN,NKPooklings,Berserker,83,1140167275,Dead
1242,SerChivalry,KiteOfTheAzureFlame,Necromancer,83,1139612761,
1243,CryptoSC,DerKreditkartenKrieger,Gladiator,83,1139160174,
1244,Summire,Bebel_Carrara__,Ascendant,83,1138974485,
1245,Okuram,SventasisKlebonas,Guardian,83,1138846378,Dead
1246,Antelopex,signpost,Champion,83,1138633733,
1247,AyuTrance,Noellix,Champion,83,1138464659,Dead
1248,Lordtormentor,Ichor_pp,Ascendant,83,1138180978,
1249,Blazer75,DetonateDeadregelt,Inquisitor,83,1137502320,
1250,orbnaticus,ULT_TRAgain,Raider,83,1137394943,
1251,P1nKert0n,Pinkerton_TryingThisAss,Trickster,83,1137029947,Dead
1252,HocTpaDaMyc,FOOL_Cry,Berserker,83,1136484726,
1253,BarterFaire,IHateUltimatums,Juggernaut,83,1135987851,Dead
1254,FatCharles,FatCharles,Inquisitor,83,1135336183,
1255,Tossit,Tossit_Ultron,Gladiator,83,1135109053,
1256,maunzzz,MaunzDapping,Ascendant,83,1135044233,
1257,fraterbernd,BerndTheFirst,Necromancer,83,1135012268,
1258,alshadow,And_my_friend_Truck,Necromancer,83,1134259272,Dead
1259,MrTrol9669,TiamuScion,Ascendant,83,1134205167,Dead
1260,Neztea,Nez_Nutz,Gladiator,83,1134191981,
1261,pozzitive12321,adavbsfsdf,Berserker,83,1133972871,
1262,Tulkku,SalamanTuke,Ascendant,83,1133369767,
1263,Dzakubus2,NAKADASHI_NOA_CHAN,Occultist,83,1132638921,Dead
1264,Afford,Cardano_wenmoon,Occultist,83,1130766179,
1265,OkashiiQ,Okashii_Ulti,Gladiator,83,1129754953,
1266,Xsciveral,spandalf_ultimatum,Elementalist,83,1128800020,
1267,yurisweets,Yurisweets,Necromancer,83,1128063995,
1268,knugeen,Korpen_totem,Champion,83,1127819872,Dead
1269,Original_Don,WormySquirmyMoore,Trickster,83,1127721771,Dead
1270,Moonlight666X,SmellsLikeBurningCorpse,Inquisitor,83,1127513478,
1271,kuriloyura,HokageYurachkaSempai,Elementalist,83,1127004222,
1272,pozzitive12321,MarauderFstTime,Berserker,83,1126582359,Dead
1273,Aaronboo,ScionLookingDiff,Ascendant,83,1125296576,
1274,Arktyr76,ReptileDream,Champion,83,1123826139,Dead
1275,Thegzagenius,BigBootyTentacles,Inquisitor,83,1123322097,Dead
1276,S0n1k3210,DischargeOneLoveKek,Elementalist,83,1123263591,
1277,bashkiller,OhGODAnETHlargementPill,Necromancer,83,1122938283,Dead
1278,egor1989,FeelsUltima,Champion,83,1122528640,
1279,Draegnarrr,Cucksanguinate,Elementalist,83,1121707215,
